RentalID,FromDate,ToDate,TankStatus,IniOdom,RetOdom,DLicenseNum,FromLoc,ToLoc,CarID
R060,2022-01-18,2022-02-15,1,2133,2191,DL916,AID913,AID427,C043
R061,2022-05-16,2022-05-19,2,7468,7614,DL188,AID427,AID890,C045
R062,2024-05-20,2024-06-07,2,9438,9669,DL126,AID976,AID229,C029
R063,2022-01-30,2022-02-08,1,8629,8906,DL011,AID889,AID922,C006
R064,2023-05-24,2023-06-13,3,8501,8748,DL998,AID475,AID990,C042
R065,2024-03-19,2024-03-21,1,5507,5631,DL216,AID737,AID922,C002
R066,2021-11-17,2021-11-26,1,3331,3424,DL090,AID415,AID926,C011
R067,2023-07-25,2023-08-07,3,9533,9615,DL570,AID284,AID677,C068
R068,2024-03-27,2024-04-13,1,2330,2620,DL787,AID475,AID229,C043
R069,2023-10-08,2023-10-18,3,9959,10125,DL280,AID321,AID284,C038
R070,2023-08-14,2023-09-05,1,7598,7626,DL474,AID990,AID677,C078
R071,2024-05-20,2024-06-19,2,8150,8222,DL089,AID890,AID913,C023
R072,2024-02-15,2024-03-10,1,3171,3327,DL221,AID922,AID902,C051
R073,2023-10-19,2023-11-11,3,7977,8017,DL951,AID284,AID232,C013
R074,2022-12-12,2022-12-14,2,7470,7736,DL359,AID889,AID737,C048
R075,2023-04-04,2023-04-12,1,7357,7598,DL210,AID715,AID415,C078
R076,2022-05-31,2022-06-14,2,6085,6322,DL955,AID171,AID284,C050
R077,2023-11-25,2023-12-21,3,4488,4689,DL249,AID427,AID475,C100
R078,2023-07-03,2023-07-05,1,8748,8842,DL456,AID889,AID737,C042
R079,2023-10-09,2023-10-09,1,5924,6076,DL670,AID171,AID229,C081
R080,2024-01-17,2024-01-19,1,4994,5059,DL314,AID926,AID926,C079
R081,2022-12-26,2023-01-06,2,4098,4201,DL235,AID284,AID321,C003
R082,2023-01-14,2023-02-04,2,6069,6280,DL280,AID976,AID976,C053
R083,2024-03-03,2024-03-09,0,6143,6171,DL248,AID715,AID715,C074
R084,2024-02-25,2024-03-03,0,4483,4581,DL248,AID415,AID890,C085
R085,2023-03-11,2023-04-10,2,8473,8497,DL228,AID475,AID889,C087
R086,2022-01-19,2022-01-19,2,1914,2027,DL188,AID990,AID677,C028
R087,2023-12-13,2023-12-27,2,6993,7006,DL285,AID976,AID677,C020
R088,2023-03-21,2023-03-23,0,8358,8556,DL507,AID171,AID890,C098
R089,2024-03-08,2024-03-30,3,2201,2472,DL126,AID284,AID427,C093
R090,2021-11-14,2021-11-29,3,6635,6737,DL396,AID232,AID232,C020
R091,2021-10-11,2021-10-28,1,3281,3465,DL507,AID232,AID926,C099
R092,2023-10-29,2023-11-03,2,4406,4471,DL456,AID737,AID913,C071
R093,2021-08-26,2021-09-17,3,6304,6443,DL096,AID926,AID921,C035
R094,2024-06-12,2024-07-06,3,7569,7633,DL604,AID737,AID715,C088
R095,2023-10-17,2023-11-12,2,7408,7693,DL133,AID889,AID926,C049
R096,2022-03-18,2022-04-03,1,7332,7374,DL375,AID926,AID913,C025
R097,2023-02-08,2023-02-22,0,1679,1803,DL456,AID890,AID737,C086
R098,2023-03-09,2023-03-17,1,6085,6255,DL283,AID921,AID284,C092
R099,2024-09-01,2024-09-06,0,7626,7892,DL628,AID715,AID737,C078
R100,2022-05-11,2022-06-02,1,4951,4978,DL603,AID284,AID321,C079
R101,2023-06-07,2023-07-03,1,1291,1425,DL289,AID171,AID284,C095
R102,2021-08-28,2021-09-26,0,6067,6356,DL091,AID475,AID913,C067
R103,2022-01-27,2022-02-03,3,3465,3476,DL570,AID902,AID715,C099
R104,2023-02-08,2023-03-05,0,7822,7935,DL235,AID284,AID913,C012
R105,2024-05-31,2024-06-02,2,4616,4674,DL283,AID890,AID321,C047
R106,2023-03-28,2023-04-12,2,3424,3511,DL570,AID889,AID737,C011
R107,2023-04-12,2023-04-18,3,3041,3104,DL094,AID926,AID737,C072
R108,2023-07-21,2023-07-30,0,6929,7020,DL108,AID715,AID976,C039
R109,2022-11-16,2022-11-20,2,4445,4685,DL680,AID913,AID232,C096
R110,2023-12-30,2024-01-02,3,3104,3341,DL091,AID990,AID229,C072
R111,2023-04-05,2023-05-02,1,2713,3003,DL670,AID990,AID229,C008
R112,2022-02-02,2022-02-26,1,4225,4273,DL955,AID737,AID913,C085
R113,2022-04-23,2022-05-14,0,4098,4181,DL285,AID890,AID229,C047
R114,2022-05-16,2022-05-26,3,9811,9891,DL396,AID475,AID171,C090
R115,2021-10-10,2021-10-18,2,7204,7482,DL342,AID427,AID677,C080
R116,2024-01-03,2024-01-05,3,4050,4066,DL342,AID232,AID232,C083
R117,2023-04-25,2023-05-21,2,3019,3092,DL486,AID913,AID229,C005
R118,2022-04-14,2022-05-08,1,2131,2428,DL474,AID321,AID889,C058
R119,2023-05-16,2023-06-01,1,1907,2072,DL967,AID889,AID415,C055
R120,2023-01-11,2023-01-16,0,5721,5924,DL998,AID990,AID427,C081
R121,2021-08-15,2021-08-15,2,6698,6771,DL951,AID475,AID976,C039
R122,2023-02-09,2023-03-06,1,5484,5738,DL235,AID922,AID889,C026
R123,2022-03-24,2022-04-15,1,7225,7396,DL014,AID890,AID737,C048
R124,2024-09-09,2024-10-07,0,1707,1778,DL677,AID284,AID321,C076
R125,2021-12-23,2022-01-11,1,7243,7367,DL216,AID922,AID794,C012
R126,2022-05-27,2022-06-15,2,4349,4506,DL507,AID976,AID171,C069
R127,2022-09-19,2022-10-17,0,3573,3742,DL541,AID902,AID229,C089
R128,2023-09-27,2023-10-20,0,10016,10138,DL228,AID990,AID890,C066
R129,2022-11-24,2022-12-13,0,5394,5484,DL210,AID921,AID737,C026
R130,2022-01-17,2022-02-04,2,3081,3331,DL604,AID889,AID715,C027
R131,2023-03-07,2023-03-09,1,8005,8205,DL249,AID913,AID913,C054
R132,2023-02-19,2023-03-05,1,2618,2713,DL090,AID677,AID922,C008
R133,2023-11-07,2023-11-10,1,4235,4524,DL228,AID427,AID990,C003
R134,2021-11-20,2021-12-13,1,7706,8005,DL291,AID926,AID921,C054
R135,2021-10-04,2021-10-31,3,8534,8644,DL507,AID737,AID926,C036
R136,2024-08-26,2024-09-04,2,7736,7935,DL094,AID990,AID922,C048
R137,2023-11-01,2023-11-11,0,9202,9436,DL126,AID321,AID922,C044
R138,2022-05-14,2022-05-17,0,3462,3615,DL249,AID171,AID427,C097
R139,2022-05-23,2022-06-02,2,4258,4385,DL215,AID415,AID427,C100
R140,2023-03-18,2023-04-11,3,7373,7581,DL285,AID321,AID889,C077
R141,2023-09-18,2023-10-12,3,7845,8142,DL428,AID232,AID677,C080
R142,2024-05-23,2024-05-23,3,8078,8251,DL955,AID677,AID922,C015
R143,2021-10-20,2021-11-09,2,8115,8358,DL215,AID715,AID913,C098
R144,2021-10-30,2021-11-05,2,6356,6557,DL221,AID475,AID902,C067
R145,2024-01-07,2024-01-26,3,7374,7502,DL291,AID990,AID427,C025
R146,2022-03-30,2022-04-26,3,4448,4737,DL248,AID794,AID976,C061
R147,2022-04-03,2022-04-04,1,2946,3019,DL280,AID976,AID889,C005
R148,2023-04-26,2023-05-14,2,6436,6589,DL540,AID284,AID794,C018
R149,2024-07-14,2024-08-13,1,8222,8423,DL228,AID415,AID922,C023
R150,2023-12-13,2024-01-01,0,6503,6695,DL603,AID284,AID229,C050
R151,2024-05-21,2024-05-26,2,3749,3873,DL216,AID171,AID922,C034
R152,2022-01-04,2022-01-17,2,2981,3171,DL955,AID232,AID715,C051
R153,2021-11-29,2021-12-20,1,1731,1914,DL206,AID990,AID229,C028
R154,2022-05-04,2022-05-13,0,6796,6929,DL680,AID922,AID415,C039
R155,2024-04-02,2024-04-13,2,3360,3577,DL094,AID427,AID976,C005
R156,2023-12-03,2023-12-10,1,3788,3908,DL045,AID976,AID715,C099
R157,2023-06-16,2023-06-25,1,2254,2437,DL670,AID427,AID902,C037
R158,2023-02-18,2023-02-19,3,6159,6436,DL285,AID232,AID415,C018
R159,2023-07-19,2023-08-18,2,5038,5245,DL248,AID926,AID321,C069
R160,2023-08-27,2023-09-10,2,2524,2578,DL221,AID229,AID990,C058
R161,2021-11-04,2021-11-20,1,7447,7706,DL239,AID171,AID913,C054
R162,2024-05-13,2024-06-05,0,3576,3791,DL677,AID715,AID902,C004
R163,2022-01-26,2022-01-31,2,7113,7130,DL540,AID889,AID889,C049
R164,2023-04-07,2023-04-23,1,2698,2924,DL011,AID229,AID232,C046
R165,2024-09-24,2024-09-25,3,8233,8386,DL133,AID890,AID902,C054
R166,2024-08-24,2024-09-06,2,3577,3794,DL288,AID171,AID715,C005
R167,2021-08-01,2021-08-08,1,6993,7204,DL228,AID737,AID921,C080
R168,2024-05-30,2024-06-17,2,8142,8404,DL126,AID926,AID737,C080
R169,2024-05-27,2024-06-16,1,4524,4760,DL235,AID890,AID976,C003
R170,2022-03-29,2022-04-11,1,7934,8190,DL216,AID715,AID902,C084
R171,2022-02-14,2022-03-10,0,9030,9232,DL507,AID976,AID427,C068
R172,2022-07-19,2022-08-01,2,7482,7712,DL364,AID171,AID902,C080
R173,2022-05-14,2022-05-18,2,4030,4258,DL578,AID321,AID976,C100
R174,2022-11-20,2022-12-05,1,1599,1707,DL310,AID737,AID921,C076
R175,2023-11-01,2023-11-25,0,1493,1720,DL285,AID890,AID415,C021
R176,2021-12-01,2021-12-11,0,9849,9976,DL456,AID475,AID415,C014
R177,2022-07-30,2022-07-30,2,5413,5507,DL958,AID902,AID990,C002
R178,2024-03-05,2024-03-08,3,2027,2153,DL541,AID171,AID427,C028
R179,2023-07-08,2023-08-03,1,5255,5394,DL291,AID890,AID913,C056
R180,2022-01-14,2022-02-01,0,3896,3996,DL291,AID415,AID677,C094
R181,2022-07-07,2022-08-03,0,3987,4221,DL314,AID902,AID921,C082
R182,2024-03-21,2024-03-25,2,4421,4616,DL314,AID321,AID921,C047
R183,2022-05-27,2022-06-02,3,7569,7822,DL486,AID415,AID921,C012
R184,2022-09-23,2022-10-03,2,9232,9362,DL133,AID794,AID913,C068
R185,2021-06-25,2021-07-23,2,8243,8534,DL570,AID737,AID427,C036
R186,2023-06-07,2023-07-01,1,6117,6143,DL216,AID321,AID284,C074
R187,2022-01-16,2022-01-31,3,5517,5773,DL210,AID926,AID922,C075
R188,2024-04-03,2024-04-22,2,1425,1593,DL507,AID794,AID229,C095
R189,2024-06-11,2024-06-16,3,10277,10547,DL680,AID284,AID715,C066
R190,2023-10-07,2023-10-23,0,10128,10285,DL628,AID427,AID890,C090
R191,2022-02-18,2022-03-12,1,5656,5721,DL091,AID171,AID229,C081
R192,2023-05-21,2023-06-04,3,4768,5038,DL342,AID427,AID737,C069
R193,2022-05-11,2022-05-20,0,3522,3788,DL862,AID921,AID171,C033
R194,2021-10-15,2021-10-30,0,7295,7569,DL288,AID889,AID415,C088
R195,2021-10-04,2021-10-06,3,9169,9181,DL998,AID922,AID284,C029
R196,2022-07-04,2022-08-01,3,2428,2524,DL958,AID321,AID913,C058
R197,2021-11-20,2021-12-04,2,1402,1517,DL133,AID229,AID677,C076
R198,2022-12-01,2022-12-05,3,7927,8106,DL514,AID889,AID415,C007
R199,2022-03-10,2022-03-28,0,4788,4951,DL782,AID737,AID913,C079
R200,2024-03-02,2024-03-25,1,9577,9741,DL677,AID737,AID284,C062
R201,2022-07-14,2022-08-10,0,7195,7258,DL951,AID990,AID321,C031
R202,2023-02-21,2023-03-08,3,1612,1907,DL875,AID427,AID427,C055
R203,2022-09-28,2022-09-30,2,7396,7470,DL598,AID921,AID321,C048
R204,2024-02-29,2024-03-09,0,8205,8233,DL916,AID921,AID794,C054
R205,2022-05-31,2022-06-23,3,6376,6590,DL967,AID737,AID976,C016
R206,2022-08-01,2022-08-06,2,3348,3576,DL210,AID677,AID229,C004
R207,2022-04-07,2022-04-14,2,2191,2330,DL578,AID321,AID921,C043
R208,2023-02-26,2023-03-20,0,3331,3503,DL291,AID889,AID737,C027
R209,2021-11-01,2021-11-07,3,7056,7195,DL604,AID921,AID677,C031
R210,2022-06-06,2022-06-22,3,2363,2548,DL998,AID902,AID926,C063
R211,2023-08-14,2023-08-28,0,8106,8137,DL032,AID794,AID171,C007
R212,2022-06-08,2022-07-03,3,3741,3788,DL032,AID990,AID321,C099
R213,2022-08-01,2022-08-17,2,7271,7357,DL603,AID990,AID921,C078
R214,2021-11-18,2021-12-13,1,3492,3522,DL364,AID990,AID889,C033
R215,2023-06-24,2023-07-04,3,6589,6617,DL108,AID737,AID171,C018
R216,2024-04-17,2024-04-17,0,4471,4706,DL787,AID890,AID990,C071
R217,2024-04-27,2024-04-27,0,2280,2531,DL375,AID921,AID794,C055
R218,2022-05-20,2022-05-28,0,3476,3741,DL916,AID926,AID902,C099
R219,2023-05-28,2023-06-02,3,7615,7763,DL603,AID715,AID232,C022
R220,2021-09-17,2021-09-18,1,1067,1341,DL428,AID677,AID284,C055
R221,2022-03-27,2022-04-09,3,5783,6069,DL215,AID976,AID284,C053
R222,2023-07-21,2023-08-03,3,9856,10102,DL216,AID902,AID321,C019
R223,2022-10-13,2022-10-29,1,1517,1599,DL080,AID475,AID921,C076
R224,2021-08-04,2021-08-17,0,4289,4445,DL375,AID926,AID737,C096
R225,2022-02-09,2022-02-20,1,8906,8918,DL215,AID922,AID715,C006
R226,2023-07-31,2023-07-31,2,4689,4754,DL011,AID921,AID715,C032
R227,2024-02-29,2024-02-29,2,7258,7439,DL428,AID715,AID976,C031
R228,2024-05-03,2024-05-24,0,4913,5074,DL603,AID715,AID475,C059
R229,2022-05-29,2022-06-11,0,8190,8301,DL080,AID715,AID232,C084
R230,2021-08-17,2021-09-05,0,2954,2981,DL541,AID794,AID415,C051
R231,2023-09-28,2023-10-25,1,2548,2684,DL998,AID902,AID737,C063
R232,2021-09-29,2021-10-25,0,8872,9030,DL077,AID913,AID475,C068
R233,2022-09-11,2022-09-29,2,9002,9154,DL289,AID976,AID976,C091
R234,2022-02-20,2022-02-27,3,6737,6993,DL285,AID921,AID926,C020
R235,2024-01-06,2024-01-30,2,1578,1868,DL570,AID889,AID913,C073
R236,2024-06-18,2024-07-11,1,7502,7515,DL680,AID475,AID926,C025
R237,2023-06-10,2023-07-01,2,4181,4421,DL288,AID890,AID321,C047
R238,2022-07-01,2022-07-27,0,2931,2969,DL280,AID890,AID232,C057
R239,2023-12-24,2023-12-31,1,10138,10277,DL745,AID922,AID475,C066
R240,2024-06-25,2024-07-24,3,7693,7809,DL951,AID427,AID921,C049
R241,2023-04-29,2023-05-02,0,3511,3739,DL875,AID677,AID990,C011
R242,2021-10-27,2021-10-29,1,4233,4448,DL507,AID794,AID171,C061
R243,2022-01-18,2022-02-16,1,2734,2780,DL359,AID427,AID715,C005
R244,2022-11-14,2022-11-20,0,5275,5394,DL248,AID737,AID990,C026
R245,2024-09-01,2024-09-20,1,9741,10012,DL089,AID889,AID321,C062
R246,2023-07-07,2023-08-02,2,3092,3360,DL089,AID922,AID794,C005
R247,2021-11-01,2021-11-15,1,6124,6159,DL916,AID913,AID171,C018
R248,2021-12-04,2021-12-15,1,6557,6640,DL291,AID976,AID922,C067
R249,2023-08-29,2023-09-22,3,5394,5669,DL394,AID715,AID890,C056
R250,2022-07-05,2022-07-28,1,7352,7373,DL289,AID171,AID715,C077
